First Name	Last Name	Team ID	Age
Erik	Lewis	11330	42
Brian	Velasquez	16438	54
Paige	Wall	12513	58
Karen	Williams	1123	67
James	Johnston	12940	26
James	Haney	10025	76
Christopher	Welch	3260	76
Lee	Porter	7863	32
Helen	Burke	17761	56
Veronica	Wheeler	18779	70
Thomas	Bishop	10350	41
James	Mejia	19603	42
Kimberly	Cook	15361	58
Eric	Dixon	4716	43
Ronald	Drake	7841	28
Bryan	Mendez	17434	58
Rachel	Fuller	964	23
Sarah	Lloyd	11770	37
Jesus	Thomas	16170	32
Eric	Holmes	13672	34
David	Maxwell	4929	55
Nicole	Russo	10024	40
Jonathon	Flores	5436	23
Paula	Pearson	29	30
Matthew	Gonzalez	18018	74
Joseph	Fox	7821	24
Kevin	Allen	12861	26
Steven	Williams	12481	69
Jon	Walker	18857	61
Zachary	Arroyo	8582	24
Megan	Anderson	7290	27
Richard	Collins	17190	35
Brenda	Blankenship	6037	63
Kimberly	Mahoney	19629	39
Ashley	Page	6951	64
Julie	Knight	16599	26
Anthony	Nguyen	9186	25
Chad	Massey	14766	78
Laura	Sweeney	8190	30
James	Serrano	4593	71
Oscar	Cordova	16404	80
Ryan	Wolfe	16310	79
George	Pierce	2774	75
James	Johnson	12078	53
Travis	Davis	14956	24
Juan	Jordan	12658	55
Luis	Miles	5656	70
Cynthia	Davis	12611	35
Eric	Richmond	2621	63
William	Stanley	12158	23
Travis	Gonzalez	19652	41
Amy	Chavez	17054	65
Kristen	Reynolds	19876	56
Antonio	Gilbert	6736	55
Carol	Bray	14311	32
Brian	Murphy	9538	50
Cody	Mitchell	1600	70
Jerry	Horton	19083	66
Brenda	Marsh	18045	79
Kathleen	Garcia	9494	46
Alexandra	Werner	6171	63
Connor	Buchanan	17444	79
Karen	Manning	10527	28
Maria	Fisher	6488	46
Kevin	Leon	17556	62
Christopher	Baker	15572	45
Terri	Wilson	4274	32
Francisco	Dalton	4549	48
Ryan	Roberts	8297	59
Jason	Henderson	14389	71
Ashley	Petersen	9917	59
Jill	Perry	18887	23
Joshua	Bridges	15948	65
Jennifer	Conrad	13267	36
Sarah	Buck	4135	26
Misty	Cabrera	4154	49
Richard	Clark	9030	29
Michelle	Miller	5673	74
Marcus	Martin	2421	80
Noah	Evans	8601	64
Alex	Richardson	15013	54
Darlene	Friedman	11485	50
Sergio	Gray	15287	20
Allen	Rangel	11951	49
Michael	Harris	5484	66
Carl	May	17676	77
Gilbert	Adams	7750	25
David	Hardin	17454	76
John	Dixon	8389	72
Stacey	Castillo	19711	33
Lawrence	Aguilar	14417	57
Michelle	Hines	5436	70
Rachel	Collins	4558	29
Amber	Allen	6305	37
Vicki	Newman	11661	18
Jason	Cooper	780	34
Christopher	Williams	13800	72
Justin	Johnson	1114	47
Maria	Hill	13419	58
Stephanie	Jones	5803	71
Laurie	Thomas	1053	42
Erik	Johnson	8402	31
Melissa	Parrish	9515	47
Michael	Cannon	13352	55
Justin	Gallagher	6082	57
Misty	Collins	245	51
Heather	Brown	16913	65
Brenda	Grant	7771	64
Steven	Nguyen	13182	22
Tyler	Duke	12095	64
Valerie	Conway	2122	38
Janet	Scott	19882	18
Nancy	White	19187	34
Heather	Patterson	9034	52
Anthony	Weeks	8164	30
Jessica	Richards	10624	73
Brian	Green	10527	45
Ricky	Lutz	18408	33
Frederick	Rivera	5255	73
Gary	Anderson	13008	41
Linda	Yoder	17327	65
Jesse	Holmes	14252	49
Elaine	Estes	8237	20
Brandon	Owens	1522	71
Linda	Gibson	19210	22
Ashley	Perez	15391	44
Shelby	Washington	18105	39
Edward	Ferguson	4972	59
Justin	Mitchell	14703	67
Alexis	Washington	1198	72
Angela	Ortiz	7290	21
Michael	Berg	9322	32
Jennifer	Hughes	10918	26
Dennis	Cohen	18527	33
Matthew	Simmons	18164	32
Matthew	Blake	14801	80
Michael	Bishop	5426	37
Julie	Abbott	2545	27
Elizabeth	Case	17230	38
John	Martinez	18610	28
Anthony	Miller	17327	25
Yolanda	Cole	9105	79
Diane	Callahan	16402	52
Michael	Gentry	4290	31
Caleb	Beck	4608	20
Charles	Miller	5649	53
Charles	Norris	12548	72
Nathaniel	Smith	10292	51
Christopher	Huffman	1010	21
Anna	Tyler	5475	37
Steven	Buchanan	1779	53
Karen	White	14880	29
Nichole	Villarreal	18444	63
Charles	Yoder	17201	47
Samantha	Porter	5120	36
Jennifer	Jones	11451	32
Ryan	Barton	7516	41
Robyn	Lee	13270	29
Kyle	Gordon	14330	21
Keith	Hamilton	17418	18
Victoria	Haney	18894	31
Kristina	Walker	10150	45
Jerome	Clark	15201	26
Robert	Jenkins	8452	44
Laura	Roberson	15466	34
Edward	Mendoza	8884	46
Amanda	Choi	18911	25
Phillip	Goodman	11524	22
Douglas	Smith	16634	18
Becky	Harris	11698	44
Amy	Salazar	19803	72
Thomas	Miller	19312	24
Elizabeth	Young	4329	31
Linda	Clark	8888	57
Jennifer	Patterson	16918	29
Joshua	Schmitt	1702	43
Christina	Griffin	717	80
James	Banks	14847	65
David	Davis	966	43
Dalton	Turner	8670	37
Matthew	Smith	12284	22
George	Huffman	2292	50
Monique	Stephenson	184	76
Danielle	Wade	15412	28
Karen	Armstrong	1153	30
Chad	Kelly	6441	54
Jeffery	Thomas	8380	41
Bianca	Richards	10336	74
Rhonda	Dunn	11454	61
Brian	Murray	15326	74
Alan	Sanders	933	43
James	Alexander	17759	23
Ricardo	Andrade	2459	64
Brittney	Zuniga	6453	62
Robert	Weber	2371	61
Shawn	Spencer	15934	29
Douglas	Rose	12350	71
Andrea	Rodriguez	19325	42
Patricia	Camacho	10307	76
David	Calderon	7280	65
Joshua	Holt	14995	31
Angel	Kim	17768	25
Justin	Randall	5473	79
Lisa	Fox	1001	30
Joseph	Webster	12231	20
Jeanette	Williams	2916	59
Austin	Whitney	8344	76
Toni	Henderson	17937	28
Cody	Miller	15804	30
Brian	Livingston	2176	50
Elizabeth	Keith	2823	42
Stacey	White	7034	45
Denise	Munoz	1883	27
Shirley	Clark	13619	64
Paul	Bryan	8353	43
Amy	Diaz	5901	27
Cole	Simon	15946	70
Christopher	Olsen	165	20
Cheryl	Reynolds	7647	79
Christine	Peterson	17664	30
Shelby	Mcdonald	2376	43
John	Bryan	14852	28
Gary	Johnson	7585	28
Megan	Singh	9274	25
Travis	Austin	16971	73
Sarah	Hernandez	1640	70
Mindy	Wagner	8534	66
Angela	Davidson	2563	25
Carol	Paul	9362	55
Robert	Stephens	2094	74
Nathan	Porter	6470	43
Robert	Kelly	13549	67
Justin	Espinoza	838	41
Amanda	Campbell	10322	43
Cathy	Green	16996	49
Tiffany	Ramirez	1509	38
Michael	Garcia	3233	24
Christina	Clayton	5990	32
Kelli	Lewis	14660	60
Robert	Schroeder	13227	46
Susan	Smith	9936	54
Brian	Jones	4420	54
Deanna	Arellano	18352	76
Darrell	Pearson	5357	44
Olivia	Brown	3779	43
April	Hart	231	42
Terri	Mercer	15008	56
Rhonda	Gregory	1038	62
Richard	White	15761	47
Zachary	Gray	13461	59
Gregory	Smith	5418	80
Michael	Salazar	1502	77
Tonya	Allen	1457	60
Michael	Walker	16440	38
Kevin	Joyce	13402	79
Jack	Gilmore	13149	23
Rachel	Erickson	2579	27
Dale	Harrington	19967	47
Colton	Jennings	10251	70
Andrew	Mccoy	7975	64
Kelsey	Stevens	1681	79
Mary	Matthews	15360	18
Rebecca	Mcguire	142	34
Megan	Rodriguez	11597	67
Barbara	Hall	3379	48
Donna	Cummings	15639	50
Anthony	Cooper	13796	54
Michael	Schwartz	18089	46
Robert	Wong	12433	28
Angie	Willis	14874	31
Sandra	Chung	8900	62
Andrew	Wilson	6428	59
Alicia	Washington	539	67
Andrew	Anderson	12302	44
Brian	Cole	17300	29
Robert	Stone	11756	65
Matthew	Klein	11425	53
Jennifer	Lindsey	6060	40
Tonya	Brown	6758	64
Michael	Weber	5830	26
Douglas	Dillon	11377	62
Heather	Washington	175	54
Judy	Morris	2509	56
George	George	12506	21
Eric	Cisneros	9026	77
Danielle	Brown	13015	27
Nicole	Hayes	13641	28
Leslie	Watts	12042	70
Shelly	Morris	2014	49
Robin	Edwards	11568	19
Lynn	Anderson	9828	54
Bryan	Edwards	8284	77
Martha	Valencia	1216	42
Mark	Hall	6177	47
Jennifer	Jones	4232	42
Dennis	Jenkins	5290	60
Carmen	Hill	8114	38
Heather	Lopez	8322	34
Ashley	Simpson	2160	58
Stephanie	Smith	8600	57
Courtney	Smith	10772	80
Juan	Oliver	8790	79
Tina	Christensen	14584	72
Gabriel	Rice	15437	24
Gary	King	15983	66
Chad	Mitchell	7360	59
Thomas	Cervantes	8882	24
Brian	Bishop	15239	74
Laura	Harris	19665	38
Daniel	Reese	15768	19
Amanda	Henderson	588	34
Jesse	Schmidt	9063	35
Larry	Johnson	10439	64
Juan	Hanna	8031	39
Joanne	Peters	8957	63
Deborah	Harper	183	67
Robert	Davis	8693	34
Theodore	Lawrence	1027	62
Angela	Jimenez	5828	40
William	King	19985	48
Janice	Johnson	8301	63
Shelly	Keller	10612	36
Anthony	Thomas	13209	29
William	Kim	4829	59
Robin	Mcpherson	17782	52
Karen	White	19237	51
Margaret	Bean	3648	74
Brian	Price	15661	19
Jordan	Rich	18909	31
Jenna	James	12028	67
William	Wagner	18699	73
Robert	Baldwin	2603	37
Jackie	Kelly	7572	51
Miranda	Rodriguez	11605	51
Sean	Lutz	13791	28
Lindsey	Clements	9445	23
Russell	Herman	6866	56
Timothy	Hernandez	3072	24
Rebekah	Washington	18712	64
Peter	Carrillo	9594	19
Victoria	Palmer	9546	37
Frederick	Little	3174	18
Brett	Hodge	875	32
Lydia	Rivera	9383	25
Jamie	Duran	2577	44
Valerie	Middleton	10856	51
Scott	Snyder	16858	33
Jessica	Mcfarland	12053	18
Melissa	Henderson	4116	31
Caleb	Hart	15527	23
James	Little	19269	33
Kurt	Martinez	360	40
Amanda	Marks	6477	60
Julia	Randall	8879	56
Norma	Martinez	2471	42
Tommy	Mcknight	4993	68
Renee	Gonzales	4767	72
John	Rodriguez	16682	67
Peter	Morales	6082	64
Andrea	Navarro	7246	28
Caroline	Johnson	11887	29
Richard	Snyder	6814	37
Clayton	Davenport	17044	49
Grace	Hill	11605	45
Mary	Garcia	8183	48
Misty	Perez	15230	37
Rose	Flores	18715	45
Stefanie	Reyes	751	19
Bailey	Savage	14056	76
Megan	Brooks	6704	61
Deborah	Oconnor	2608	60
Erin	Duncan	713	33
Jessica	Obrien	6981	63
Billy	Brown	8021	28
Adam	Mcdowell	15630	75
David	Gordon	12376	58
Sharon	Huang	10738	24
Stephanie	Parks	10436	63
Philip	Knight	17427	65
Brian	Morales	10927	30
Brittany	Lee	5762	72
Frank	Alvarez	6697	36
Alexandria	Jarvis	743	66
Janet	Scott	19192	79
Kelly	Ross	8334	47
Shelley	Nguyen	5139	56
Amanda	Lopez	13106	36
Kimberly	Gomez	11000	72
Joe	Sparks	14116	61
Emily	Madden	15132	26
Calvin	Dean	18903	65
James	Foster	19524	44
Jessica	Gutierrez	2948	54
Lori	Buchanan	3594	64
John	Cole	4408	68
Jeffrey	Fisher	4261	33
Jennifer	Harvey	18037	51
Paula	Jones	19948	58
William	Schwartz	6443	49
Sydney	Baker	14442	77
Daniel	Warner	10837	62
Stephanie	Harrison	2324	48
Alexander	Gomez	11357	49
Lori	Mckee	8669	78
Angela	Ford	14957	64
Julie	Valdez	5746	73
Crystal	Henry	18632	21
Kurt	Blair	2356	41
Kenneth	Allen	3946	53
Andrew	Black	6472	72
Karl	Ramirez	1865	18
Brett	Caldwell	9951	48
Kyle	Moody	19145	38
Jeanette	Stafford	17485	18
Alexander	Davis	11351	31
Samuel	Powell	8770	49
Sarah	Phillips	11883	47
Katie	French	17997	70
Ann	Bautista	6088	44
Michelle	Bailey	16532	53
Susan	Francis	4812	64
John	Atkinson	10012	53
Tony	Clayton	2526	26
Alexis	Simmons	10229	75
Linda	Dillon	6245	65
Michael	Hamilton	15840	67
Stephen	Moses	1674	39
Sean	Perez	18074	44
Julie	James	4071	25
Eric	Foley	16321	36
Abigail	Williams	10861	62
Richard	Massey	11343	44
Jim	Nash	13092	49
Teresa	Harris	2142	78
Jason	Contreras	3516	25
William	Lozano	16523	63
Sharon	Miller	15059	30
Brandon	Crawford	11071	44
Nicole	Mcgee	13755	67
Katherine	Dorsey	16921	55
Alicia	Nelson	16682	32
Traci	Perry	4621	65
Kevin	Ashley	3143	47
Matthew	Hubbard	13898	46
Robert	Garza	6859	35
Sandra	Smith	3308	58
Nicole	Moore	270	75
Michael	Hamilton	1109	72
Kyle	Potts	9247	72
Luke	Davis	6532	46
Sean	Frost	1331	72
Robert	Gonzalez	34	24
Samantha	Mercado	12522	70
Mark	Jones	2439	47
Garrett	Baker	12329	78
Rebecca	Barrett	7981	52
Misty	Wilson	1822	46
Donna	Jacobson	18315	60
Jonathan	Byrd	5910	19
Roberta	Morgan	3550	55
Patrick	Mack	12488	38
Megan	Goodwin	14456	50
Christopher	Peters	11707	66
Austin	Graham	11251	32
Jennifer	Alvarado	5340	71
Christopher	Crawford	4646	23
Dana	Anderson	10248	66
Christopher	Wright	5138	63
Joshua	Hayes	17088	50
Jennifer	Cruz	3839	21
Hector	Liu	12825	54
Marilyn	Mejia	14538	23
Jason	Lane	1392	18
George	Jones	3934	35
Heather	Powell	6609	20
Jacqueline	Lee	14356	73
Rebekah	Lopez	4008	57
Kevin	Ford	10781	21
Christine	Whitaker	1222	58
Melissa	Brock	18504	33
Diane	Rowe	2724	61
Rhonda	Thomas	9266	77
Nicole	Miller	11754	25
Denise	Hernandez	13918	75
Samantha	George	13195	80
Sherri	Thompson	10638	68
Katherine	Nelson	16074	22
James	Hogan	2073	30
Maurice	Knight	19363	59
Richard	Kennedy	17260	26
Richard	Goodwin	5899	74
Bruce	Robertson	18639	22
Christina	Martinez	18363	21
Erica	Hale	9199	63
Samantha	Mckenzie	9435	21
Kathleen	Reynolds	8753	61
Angela	Floyd	9647	43
Kimberly	Davis	19941	51
James	White	13305	79
David	Castro	503	40
Stacy	Contreras	1299	74
Sarah	Snyder	8031	38
Christina	Reynolds	7273	71
John	Charles	7327	72
Craig	Powers	11722	30
Edward	Warren	6381	47
Deborah	Lawrence	13636	71
Tiffany	Wood	11465	31
Kelsey	Hale	8240	60
Theodore	Young	11682	59
Diana	Glass	1522	41
Daniel	Williams	686	70
Michael	Hancock	19168	53
Martha	Fry	8898	19
Victoria	Webb	3548	61
Michael	Andrews	10603	66
Kimberly	Torres	10528	19
Larry	Ramirez	5388	68
Jacqueline	Perez	15298	55
Jessica	Larson	1220	27
Matthew	Park	4188	78
Pamela	Villegas	19746	68
David	Holloway	9034	64
Joseph	Aguilar	8123	40
Justin	Foster	2882	31
Joshua	Carpenter	8182	38
Amanda	Rowe	10220	73
Stacy	Diaz	13203	25
Thomas	Richmond	7869	21
Sergio	Lee	12863	70
Lisa	Jones	11968	75
Linda	Keith	1328	46
Samantha	Lee	7057	52
Lance	Barajas	710	56
Lisa	Thompson	9603	33
Larry	Rangel	998	74
Ashley	Garrett	14471	19
Corey	Pierce	12466	33
Dillon	Boyd	13382	74
Victoria	Rosales	18908	75
Christina	Lewis	4147	36
Sean	Rogers	2578	31
Andrea	Pittman	1230	63
Donna	Evans	8553	30
Taylor	Lee	13863	68
Mary	Bernard	16716	42
Elijah	Hodge	15013	68
Wesley	Leblanc	2488	77
Brian	Rodriguez	16786	44
Christopher	Diaz	5288	60
Douglas	Williams	17729	74
Patricia	Salinas	19350	78
Michael	Jackson	12440	77
Lorraine	Harvey	10172	69
Corey	Carr	4122	52
Travis	Sullivan	7991	38
Carl	Wood	4141	46
Christina	Martin	10641	42
Luke	Banks	5009	66
Carrie	Jones	10922	44
Gary	Hull	15309	34
Jose	Gonzalez	7779	70
Lisa	Walker	3574	80
Ann	Russell	12837	58
Lindsay	Smith	16696	46
John	Barron	17545	44
Beth	Weaver	8011	60
Angela	Harris	16079	29
Jennifer	Williams	9466	30
Robert	Palmer	19547	44
Helen	Hoffman	1493	74
William	Nguyen	3565	25
Brian	Andrews	4400	26
Sandra	Miller	10151	41
Jennifer	Martinez	429	25
Victoria	Reid	2825	50
Howard	Cardenas	1564	40
Megan	Dixon	267	60
Jonathan	Rios	6721	62
Wayne	Simpson	14420	80
Joseph	Weaver	10119	37
Stephanie	King	4844	57
Melissa	Hayes	16823	36
Chase	Scott	5271	32
Joshua	Nguyen	9619	24
William	Baldwin	10732	50
Thomas	Johnson	3033	55
Brent	Morton	15169	18
Robert	Mckinney	2412	48
Ana	Hall	2464	71
Whitney	Zuniga	16129	27
Crystal	Ellis	11551	54
Rhonda	Stewart	10600	75
Cory	Smith	12	80
Ashley	Boone	217	46
Joshua	Allen	18344	35
Benjamin	Guerrero	12055	24
Monica	Wallace	5265	26
Jennifer	Berg	15851	72
John	Jackson	9954	67
Tina	Whitaker	160	60
Christopher	Stone	1774	64
Tanner	Smith	8303	69
John	Stewart	11195	42
Melissa	Gould	811	27
Brianna	Lucas	7353	55
Melissa	Johnson	9915	56
Andrew	Stanley	1052	20
Ann	Rodriguez	12248	40
Alan	Miranda	8281	46
Nicholas	Hunt	10308	39
Michael	Hayden	2972	31
Denise	Lee	14728	38
Mark	Rosales	12104	32
Jonathan	Carter	1442	37
Vanessa	Brooks	9317	79
Kyle	Williams	3711	75
Jeffrey	Crawford	6208	40
Mitchell	Wright	5418	59
Michael	Grant	10883	31
Alejandro	Reed	18172	45
Victoria	King	3367	25
Dana	Brown	14019	78
Brenda	Fowler	1670	77
Edward	Alvarado	14351	79
Betty	Porter	3455	52
Craig	Moran	4042	28
Lisa	Cabrera	1604	20
Shirley	Freeman	12629	27
Joel	Erickson	8633	50
Joshua	Wood	11874	67
Leah	Smith	106	35
Deborah	Kim	10551	79
Steven	Harris	9360	36
Paula	Miller	17086	39
Suzanne	Jackson	4836	47
Patrick	Hill	9849	21
Leslie	Delgado	9337	48
Travis	Richardson	3130	50
William	Kane	13892	34
John	Ashley	12319	23
Timothy	Best	16846	75
Melissa	Greene	15494	51
Nicole	Evans	19696	77
Jonathan	Garrett	19597	75
Patricia	Johnston	961	18
Sarah	Collins	9126	69
Robert	Burns	7993	37
Andrea	Ryan	4008	67
Jodi	Cox	5194	39
Michael	Martinez	11143	66
Benjamin	Kennedy	14959	68
Marvin	Chambers	6235	62
Jeremiah	Cooper	13330	65
James	Carter	1554	45
Gabriel	Alvarado	18567	22
Chad	Mays	13849	28
Christopher	Graham	12317	36
Michael	Flores	15883	18
Ernest	Miller	5292	38
Christopher	Anderson	15857	57
Aaron	Russell	214	28
Kevin	Barr	7733	27
Lisa	Harvey	16532	60
Marie	Smith	13002	38
Connie	Thompson	4942	46
Joshua	Brown	18156	76
Benjamin	Anderson	17566	74
Paul	Martinez	15117	51
David	Mckee	4033	70
Mary	Melton	2553	52
Kenneth	Miller	10860	73
Jennifer	Williams	11208	28
Brian	Tapia	6329	78
Linda	Barnes	6590	34
Stephen	Brown	4429	30
Daniel	Freeman	16094	49
Angela	Diaz	15085	22
Joseph	Stephens	14741	40
William	Donaldson	5704	36
Kelly	Wallace	16599	66
Regina	Olson	14660	44
Lynn	Garcia	14000	77
Linda	Johnson	5151	46
Michael	Allison	7740	24
Cory	Evans	2038	69
Annette	Reyes	12671	53
James	Snyder	18251	24
Craig	Crane	16528	69
Sydney	Carpenter	14519	33
Jacob	Barnes	12309	23
Frank	Thomas	5713	51
Mark	Huber	16683	76
Paul	Arias	14926	43
Brittany	Mitchell	3579	37
Scott	Oneal	524	49
Karen	Mcneil	9828	33
Dominique	Khan	9372	27
Sophia	Mayer	16439	63
Ricky	Martinez	6877	76
Autumn	Jackson	17026	77
Jose	Lopez	14340	63
Aaron	Nelson	17245	67
Kerry	Garcia	3473	18
Melanie	Schwartz	10622	43
Joel	Sweeney	15569	40
Jose	Thornton	19170	22
Kristen	Estrada	9032	58
Jesse	Walker	15383	22
Nancy	Foster	15706	49
Nicholas	Harris	8236	43
Oscar	Wise	5194	62
Robert	Garza	552	48
Danielle	Parker	2679	59
Jesse	Lyons	18343	77
Jesse	Dixon	8442	28
Phyllis	Conner	7744	55
Barry	Fuentes	11664	65
Nicholas	Smith	15856	59
Angel	Kirk	6949	40
James	Jones	8869	36
James	Dixon	19017	63
Scott	Sutton	8131	27
Norma	Anderson	7932	22
Katherine	Guerrero	11675	45
Jodi	Dunlap	18345	69
Mark	Valdez	6419	55
Lori	Delacruz	8788	73
Austin	Adams	14718	31
Rebecca	Gross	15686	23
Kathleen	Howard	19523	35
Christopher	James	2077	44
Kristi	Reed	17397	26
Chad	Olson	986	33
Ashley	Sloan	8785	52
Tonya	Webb	10978	44
James	Mclean	2436	54
Antonio	Cox	12780	68
Kevin	Stark	4712	52
Amy	Moore	9445	61
Elizabeth	Reid	13977	64
Karen	Castillo	3085	49
Joshua	Brown	607	56
Debra	Miller	13872	28
Nancy	Ritter	14422	61
Shannon	Mercado	10163	64
Natalie	Allen	2493	76
Sandy	Smith	7482	55
Dustin	Hines	9583	43
Douglas	Kelley	13815	66
James	Clark	3904	23
Vanessa	Morris	2175	57
Arthur	Gordon	4846	45
Michael	Ochoa	8302	80
Sharon	Gonzales	16424	28
Austin	Farrell	4495	23
Monique	Fowler	18481	41
Mark	Johnson	1009	54
Donna	Campbell	9450	68
Derrick	Daniels	5127	27
Bryan	Lloyd	2512	70
Valerie	Mcdonald	19279	57
Joseph	Sutton	10737	38
Christopher	Parker	16617	65
Jason	Coleman	681	79
Tina	Castillo	2257	66
Edward	Payne	13945	63
Rachel	Cole	18114	35
Samantha	Edwards	15392	25
Sara	Freeman	18532	42
Stephanie	Davis	9606	50
Alan	Higgins	10594	58
Tanya	Rice	10921	32
David	Browning	1242	59
Richard	Navarro	9465	42
Jeremiah	Roberts	5692	34
Tina	Henderson	6267	78
Dakota	Stewart	7866	31
Misty	Davis	3329	38
Anthony	Bailey	19413	75
Michael	Sanders	5396	44
Matthew	Bell	5808	57
Adriana	Bridges	2575	53
Denise	Richards	10905	38
Beverly	Fitzpatrick	16127	44
Jay	Camacho	11638	52
Crystal	Armstrong	12888	20
Erica	Martinez	6976	48
David	Barnes	2258	35
Jordan	Paul	3451	25
William	Johnston	3655	44
Laura	Parks	8868	61
Michael	Alexander	7648	65
Christine	Morgan	16969	50
Christian	Abbott	2925	65
Ashley	Sandoval	10868	78
Alejandro	Thomas	15163	69
Nathaniel	Jones	4049	20
Donald	Sanchez	3542	40
John	Carr	1626	35
Elizabeth	Hester	8501	34
Timothy	May	7667	27
Linda	Lopez	9613	32
Samuel	Wright	6906	58
Kimberly	Fitzgerald	11850	31
Kristin	Clark	15269	42
Stacey	Hoover	15218	76
Amanda	Barrett	7074	24
Cameron	Patterson	16001	72
Jasmine	Anderson	17697	53
Darlene	Thomas	7331	71
Taylor	Gonzalez	8374	59
Anthony	Long	11065	63
Mary	Walsh	1153	34
Michael	Wood	7663	72
Brian	Kirby	12962	46
Thomas	Walker	18974	78
Amanda	Shaw	14450	32
Diane	Jones	7641	48
Tamara	Jackson	8826	18
Amy	Shelton	15995	53
Monica	Lambert	10366	77
Kristin	Robinson	14576	73
Calvin	Brown	15040	38
George	Campbell	17144	20
Shelby	Gomez	11045	45
Rhonda	Adkins	3335	78
Scott	Torres	15079	45
Travis	Miller	1957	39
John	Waller	6835	34
Veronica	Cruz	6159	78
John	Davis	6222	36
Katherine	Clay	13525	69
April	Clark	13157	39
Donna	Miller	14580	23
Sherri	Moss	7806	60
Tammy	Lin	3244	26
Kimberly	Romero	9998	60
Jeffrey	Caldwell	331	46
Kimberly	Roberts	16881	36
Tina	Crawford	15807	70
Peter	Bryant	285	76
Tammy	Camacho	282	65
Veronica	Carr	16255	32
Karen	Sullivan	4364	71
Stephanie	Smith	12616	65
Stephen	Young	15686	55
Debra	Odom	15703	55
Sarah	Tucker	10172	21
Timothy	Green	18555	75
Ivan	Kent	13232	69
Timothy	Martin	12480	33
Eric	Blevins	6476	76
Douglas	Vega	15553	42
Kristie	Bates	2158	69
Erika	Martin	16204	49
Juan	Arnold	11854	80
Cody	Hall	17031	27
Shawn	Wilson	15927	78
Jay	Mayo	8850	32
Jamie	Bolton	3740	51
Scott	Perez	18307	25
Brianna	Roberts	8493	42
Peter	Stephens	10224	41
Adam	Kramer	16627	54
Amanda	Smith	9413	75
Victor	Ford	18609	58
Brittany	Rodriguez	14586	26
William	Herrera	19707	38
Cassidy	Williamson	11160	44
Adam	Fisher	10247	42
James	Waters	13130	76
Susan	Murphy	10366	20
Dawn	Hunt	19713	31
Michael	Walker	1870	41
Joseph	George	5499	31
Daniel	Thomas	13562	65
Tamara	Petersen	2031	23
Carlos	Rodriguez	15867	26
Brandon	Chaney	19699	19
Mitchell	Parks	1981	30
Amy	Flores	4380	38
Victoria	Campos	6269	65
Marcia	Lindsey	11923	64
Eddie	White	740	35
Tanya	Smith	2144	41
Alison	Wright	9203	67
Terrence	Frazier	13075	49
Andrew	Freeman	529	56
Steven	Gregory	9818	32
Kimberly	Harris	4471	50
Leslie	Carroll	12764	77
Tracy	Richards	5539	29
Kenneth	Dixon	17147	33
Tammy	Phillips	6255	66
Chad	Goodwin	17194	42
Latoya	Wagner	13983	51
Elizabeth	White	9048	80
Andrea	Gibbs	16770	30
Shannon	Soto	825	29
Kathleen	Odom	3468	73
Kristin	Mccormick	12192	21
Jared	Higgins	7996	51
Michelle	Beasley	12302	68
Joel	Villa	922	52
Rhonda	Shepard	13086	25
Keith	Brooks	9549	36
Nicholas	Stevenson	13110	19
Harold	Cox	9938	23
John	Coleman	11154	42
Jason	Rose	4548	29
Robert	Kelly	12936	28
Amy	Bolton	3258	26
Donald	Greer	5339	28
Zachary	Parker	3572	68
Tina	Mora	18642	28
Denise	Peck	4951	78
Tammy	Jordan	18040	76
Danielle	Hobbs	16093	59
Sean	Day	18627	55
Matthew	Wallace	10091	54
Kelly	Calhoun	16055	22
Ricky	Hughes	9322	29
Christina	Maldonado	8979	73
Heidi	Robinson	4831	36
Colin	Gordon	11319	27
Michael	Diaz	5767	47
Jacob	Skinner	10153	69
Michael	Gardner	12629	66
Carolyn	Washington	10759	34
Lindsey	Fitzgerald	14976	68
Mark	Smith	8568	24
Lance	Brennan	7796	62
Daniel	Brown	7999	58
Amanda	Love	114	31
Jacob	Stewart	3645	39
Shannon	Garcia	16686	38
Debbie	Shields	12305	39
Benjamin	Price	14104	36
Charles	Henson	5732	28
Rose	Martinez	9945	45
David	Rogers	13226	42
Amy	Rodriguez	12517	60
Gary	Hawkins	14537	27
Albert	Nixon	3567	54
Chelsea	Bryant	16660	51
Kevin	Morrison	9306	74
Stacey	Nelson	8438	73
Debra	Griffin	14104	54
Vincent	Miller	16896	34
Ashley	Vincent	4710	26
Todd	Sherman	14906	53
Eric	Strong	9319	22
Albert	Warren	2708	59
Trevor	Hall	371	44
Joseph	Nash	1449	77
Samantha	Anderson	15189	30
Daniel	Cooper	984	58
Mary	Estes	1139	36
Sharon	Lewis	8090	75
Gary	Collier	18756	48
Cheryl	Ball	11763	48
Cassidy	Rodriguez	13995	78
Renee	Marshall	2938	27
Edward	Griffith	10306	49
Dwayne	Robbins	8677	61
Dawn	Marks	16897	70
Marcus	Williams	19839	70
Michael	Sloan	16659	59
Robert	Mckenzie	13478	67
Misty	Luna	9779	44
Sharon	Ochoa	17236	42
Brittany	Walker	15466	59
Dana	Cooper	1748	19
Sharon	Soto	19588	74
Kyle	Baldwin	7128	67
Juan	Foster	17314	68
Garrett	Lee	17400	55
Jessica	Jensen	8279	56
Brad	Hansen	18269	45
Jessica	Reid	9197	60
Zachary	Mclaughlin	2145	24
Joseph	Patrick	5920	45
Nathan	Rogers	9672	26
Elizabeth	Carr	19281	47
Jennifer	Howard	9534	66
